key,value,date,single6,single7,single8,complete6,complete7,complete8,average6,average7,average8
AL,0.016569561,1/1/00,1,1,1,1,1,1,1,1,1
AL,0.016454673,1/1/04,1,1,1,1,1,1,1,1,1
AL,0.016416301,1/1/05,1,1,1,1,1,1,1,1,1
AL,0.016361229,1/1/06,1,1,1,1,1,1,1,1,1
AL,0.016294699,1/1/07,1,1,1,1,1,1,1,1,1
AL,0.016238208,1/1/08,1,1,1,1,1,1,1,1,1
AL,0.01618683,1/1/09,1,1,1,1,1,1,1,1,1
AL,0.016123984,1/1/10,1,1,1,1,1,1,1,1,1
AL,0.016056447,1/1/11,1,1,1,1,1,1,1,1,1
AL,0.015985307,1/1/12,1,1,1,1,1,1,1,1,1
AL,0.015931349,1/1/13,1,1,1,1,1,1,1,1,1
AL,0.015876779,1/1/14,1,1,1,1,1,1,1,1,1
AL,0.015806123,1/1/15,1,1,1,1,1,1,1,1,1
AL,0.01572822,1/1/16,1,1,1,1,1,1,1,1,1
AL,0.015650266,1/1/17,1,1,1,1,1,1,1,1,1
AL,0.015570716,1/1/18,1,1,1,1,1,1,1,1,1
AL,0.015499301,1/1/19,1,1,1,1,1,1,1,1,1
AL,0.015423354,1/1/20,1,1,1,1,1,1,1,1,1
AL,0.01535149,1/1/21,1,1,1,1,1,1,1,1,1
AL,0.015280597,1/1/22,1,1,1,1,1,1,1,1,1
AL,0.015199209,1/1/23,1,1,1,1,1,1,1,1,1
AL,0.015110726,1/1/24,1,1,1,1,1,1,1,1,1
AL,0.015013712,1/1/25,1,1,1,1,1,1,1,1,1
AL,0.014919798,1/1/26,1,1,1,1,1,1,1,1,1
AL,0.014825746,1/1/27,1,1,1,1,1,1,1,1,1
AL,0.014728459,1/1/28,1,1,1,1,1,1,1,1,1
AL,0.014633823,1/1/29,1,1,1,1,1,1,1,1,1
AL,0.01454317,1/1/30,1,1,1,2,2,2,2,2,2
AK,0.001020212,1/1/00,1,1,1,2,2,2,2,2,2
AK,0.00116159,1/1/04,1,1,1,2,2,2,2,2,2
AK,0.001199017,1/1/05,1,1,1,2,2,2,2,2,2
AK,0.00124002,1/1/06,1,1,1,2,2,2,2,2,2
AK,0.001281993,1/1/07,1,1,1,2,2,2,2,2,2
AK,0.001324031,1/1/08,1,1,1,2,2,2,2,2,2
AK,0.001365621,1/1/09,1,1,1,2,2,2,2,2,2
AK,0.001405139,1/1/10,1,1,1,2,2,2,2,2,2
AK,0.001440625,1/1/11,1,1,1,2,2,2,2,2,2
AK,0.001483312,1/1/12,1,1,1,2,2,2,2,2,2
AK,0.001521504,1/1/13,1,1,1,2,2,2,2,2,2
AK,0.001562171,1/1/14,1,1,1,2,2,2,2,2,2
AK,0.001603373,1/1/15,1,1,1,2,2,2,2,2,2
AK,0.001638344,1/1/16,1,1,1,2,2,2,2,2,2
AK,0.001673881,1/1/17,1,1,1,2,2,2,2,2,2
AK,0.001708989,1/1/18,1,1,1,2,2,2,2,2,2
AK,0.001738592,1/1/19,1,1,1,2,2,2,2,2,2
AK,0.001764317,1/1/20,1,1,1,2,2,2,2,2,2
AK,0.001783113,1/1/21,1,1,1,2,2,2,2,2,2
AK,0.001798852,1/1/22,1,1,1,2,2,2,2,2,2
AK,0.001808093,1/1/23,1,1,1,2,2,2,2,2,2
AK,0.001810041,1/1/24,1,1,1,2,2,2,2,2,2
AK,0.001812472,1/1/25,1,1,1,2,2,2,2,2,2
AK,0.001811897,1/1/26,1,1,1,2,2,2,2,2,2
AK,0.001807826,1/1/27,1,1,1,2,2,2,2,2,2
AK,0.001801136,1/1/28,1,1,1,2,2,2,2,2,2
AK,0.001791777,1/1/29,1,1,1,2,2,2,2,2,2
AK,0.001780207,1/1/30,1,1,1,2,2,2,2,2,2
AZ,0.019085611,1/1/00,1,1,1,2,2,2,2,2,2
AZ,0.020485441,1/1/04,1,1,1,2,2,2,2,2,2
AZ,0.020848676,1/1/05,1,1,1,2,2,2,2,2,2
AZ,0.021219955,1/1/06,1,1,1,2,2,2,2,2,2
AZ,0.021612314,1/1/07,1,1,1,2,2,2,2,2,2
AZ,0.022003186,1/1/08,1,1,1,2,2,2,2,2,2
AZ,0.02243839,1/1/09,1,1,1,2,2,2,2,2,2
AZ,0.022910659,1/1/10,1,1,1,2,2,2,2,2,2
AZ,0.023375447,1/1/11,1,1,1,2,2,2,2,2,2
AZ,0.023788413,1/1/12,1,1,1,2,2,2,2,2,2
AZ,0.024249717,1/1/13,1,1,1,2,2,2,2,2,2
AZ,0.024743364,1/1/14,1,1,1,2,2,2,2,2,2
AZ,0.025247695,1/1/15,1,1,1,2,2,2,2,2,2
AZ,0.025764891,1/1/16,1,1,1,2,2,2,2,2,2
AZ,0.026278528,1/1/17,1,1,1,2,2,2,2,2,2
AZ,0.026792714,1/1/18,1,1,1,2,2,2,2,2,2
AZ,0.027319799,1/1/19,1,1,1,2,2,2,2,2,2
AZ,0.027833962,1/1/20,1,1,1,2,2,2,2,2,2
AZ,0.028368773,1/1/21,1,1,1,2,2,2,2,2,2
AZ,0.028905574,1/1/22,1,1,1,2,2,2,2,2,2
AZ,0.029450063,1/1/23,1,1,1,2,2,2,2,2,2
AZ,0.030003768,1/1/24,1,1,1,2,2,2,2,2,2
AZ,0.030545372,1/1/25,1,1,1,2,2,2,2,2,2
AZ,0.031091363,1/1/26,1,1,1,2,2,2,2,2,2
AZ,0.031645354,1/1/27,1,1,1,2,2,2,2,2,2
AZ,0.032172333,1/1/28,1,1,1,2,2,2,2,2,2
AZ,0.032682035,1/1/29,1,1,1,2,2,2,2,2,2
AZ,0.033187387,1/1/30,1,1,1,2,2,2,2,2,2
AR,0.010688776,1/1/00,1,1,1,2,2,2,2,2,2
AR,0.01045379,1/1/04,1,1,1,2,2,2,2,2,2
AR,0.010417402,1/1/05,1,1,1,2,2,2,2,2,2
AR,0.010385721,1/1/06,1,1,1,2,2,2,2,2,2
AR,0.010346008,1/1/07,1,1,1,2,2,2,2,2,2
AR,0.010298585,1/1/08,1,1,1,2,2,2,2,2,2
AR,0.010271628,1/1/09,1,1,1,2,2,2,2,2,2
AR,0.010241401,1/1/10,1,1,1,2,2,2,2,2,2
AR,0.010201271,1/1/11,1,1,1,2,2,2,2,2,2
AR,0.010152407,1/1/12,1,1,1,2,2,2,2,2,2
AR,0.010102671,1/1/13,1,1,1,2,2,2,2,2,2
AR,0.010057936,1/1/14,1,1,1,2,2,2,2,2,2
AR,0.009999417,1/1/15,1,1,1,2,2,2,2,2,2
AR,0.009942339,1/1/16,1,1,1,2,2,2,2,2,2
AR,0.009885357,1/1/17,1,1,1,2,2,2,2,2,2
AR,0.009829225,1/1/18,1,1,1,2,2,2,2,2,2
AR,0.009778985,1/1/19,1,1,1,2,2,2,2,2,2
AR,0.00972011,1/1/20,1,1,1,2,2,2,2,2,2
AR,0.009669791,1/1/21,1,1,1,2,2,2,2,2,2
AR,0.009614718,1/1/22,1,1,1,2,2,2,2,2,2
AR,0.009551524,1/1/23,1,1,1,2,2,2,2,2,2
AR,0.009492999,1/1/24,1,1,1,2,2,2,2,2,2
AR,0.009429988,1/1/25,1,1,1,2,2,2,2,2,2
AR,0.009375093,1/1/26,1,1,1,2,2,2,2,2,2
AR,0.009323245,1/1/27,2,2,2,3,3,3,3,3,3
AR,0.009279671,1/1/28,2,2,2,3,3,3,3,3,3
AR,0.009235942,1/1/29,2,2,2,3,3,3,3,3,3
AR,0.009186482,1/1/30,2,2,2,3,3,3,3,3,3
CA,0.102757298,1/1/00,2,2,2,3,3,3,3,3,3
CA,0.105567215,1/1/04,2,2,2,3,3,3,3,3,3
CA,0.106284151,1/1/05,2,2,2,3,3,3,3,3,3
CA,0.106876738,1/1/06,2,2,2,3,3,3,3,3,3
CA,0.107371076,1/1/07,2,2,2,3,3,3,3,3,3
CA,0.107836722,1/1/08,2,2,2,3,3,3,3,3,3
CA,0.108415359,1/1/09,2,2,2,3,3,3,3,3,3
CA,0.109152652,1/1/10,2,2,2,3,3,3,3,3,3
CA,0.109815257,1/1/11,2,2,2,3,3,3,3,3,3
CA,0.110250575,1/1/12,2,2,2,3,3,3,3,3,3
CA,0.110666962,1/1/13,2,2,2,3,3,3,3,3,3
CA,0.111154168,1/1/14,2,2,2,3,3,3,3,3,3
CA,0.111730771,1/1/15,2,2,2,3,3,3,3,3,3
CA,0.112135388,1/1/16,2,2,2,3,3,3,3,3,3
CA,0.112432484,1/1/17,2,2,2,3,3,3,3,3,3
CA,0.112770977,1/1/18,2,2,2,3,3,3,3,3,3
CA,0.113108809,1/1/19,2,2,2,3,3,3,3,3,3
CA,0.11347083,1/1/20,2,2,2,3,3,3,3,3,3
CA,0.113741319,1/1/21,2,2,2,3,3,3,3,3,3
CA,0.113961253,1/1/22,2,2,2,3,3,3,3,3,3
CA,0.11415584,1/1/23,2,2,2,3,3,3,3,3,3
CA,0.114356061,1/1/24,2,2,2,3,3,3,3,3,3
CA,0.114681203,1/1/25,2,2,2,3,3,3,3,3,3
CA,0.114915702,1/1/26,1,1,1,2,2,2,2,2,2
CA,0.115158098,1/1/27,1,1,1,2,2,2,2,2,2
CA,0.11541389,1/1/28,1,1,1,2,2,2,2,2,2
CA,0.115681557,1/1/29,1,1,1,2,2,2,2,2,2
CA,0.115994939,1/1/30,1,1,1,2,2,2,2,2,2
CO,0.011890602,1/1/00,1,1,1,2,2,2,2,2,2
CO,0.012331302,1/1/04,1,1,1,2,2,2,2,2,2
